ID,Tweet
1592206131916832770-,vi chiedo scusa per il ritardo di quattro ore per golden cage non potete capire che casini immensi ho avuto oggi tra lavoro e casa scusatemi il capitolo è lungo quindi spero che possiate perdonarmi
1592868750172180482-,              non ho il coraggio di guardare scusatemi ma non ce la faccio
1590887048914694144-,scusatemi ma non ce la faccio a non empatizzare con lei ci sono alcuni piccoli aspetti che mi accomunano a lei e anchio vengo additata come stronza e la prendo in quel posto lei sbaglia ha dei modi infantili e a volte esagera ma sta crescendo tanto ed è sincera  
1587704393389965312-, 5 scusatemi ma non ce la faccio
1586663226493861892-,"raga scusatemi ma non ce la faccio a bloccarvi tutti siete troppi e cho da fare 
buona domenica personcine a modo"
1585329591232917509-, scusatemi ma non ce la faccio a dire napoli nella mia testa cè solo digem
1583648476629331968-,"lui che le mette la corona sul capo e la chiama mia regina lui sempre al suo fianco pronto a morire per lei e dobbiamo credere a quella cagata di scena 
no scusatemi ma non ce la faccio proprio 
io comunque sono morta con luke 
   "
1594046108736507904-, no ti giuro non fumo da ieri mattina e non ce la faccio più
1594044363104976898-,dovè jimin mi manca come laria già sto male di mio ma senza di lui il tutto diventa unagonia ancora più devastante non ce la faccio più
1594044006790463490-,è troppo troppo troppo carino jin non ce la faccio
1594043822064836608-, no davvero io non ce la faccio più non può essere reale non esiste
1594043652426252288-, no vabbe io non ce la faccio
1594042854694825984-,madonna non vedo l ora di andare a fare taglio e colore ma mancano ancora diciotto giorni io non ce la faccio
1594042189021347840-,spero di guarire entro lunedì non ce la faccio più
1594041940471074821-,porca gt non ce la faccio più
1594041472931741700-,sto malissimo sto per crollare in auto con i miei fratelli e mio padre mi sento come se fossi la me bambina che sta rivivendo le ingiustizie non ce la faccio
1594041323996446720-, no e mi è successo mi regalavano una cucina dada e non lho voluta non ce la faccio era praticamente nuova dovevo solo adattarla non ti dico quanto valeva se no mi dici che sono matto a non averla presa
1594041099575869459-, non ce la faccio io il colloquio lo faccio solo per fare un piacere a mia madre
1594040291086008320-,io non ce la faccio più a vedere partite di scacchi   
1594039504079245313-,no non ce la faccio ma guardatelo quanto è delicato  
1594038959235272704-,no christian non puoi io non ce la faccio 
1594038180495376386-, è difficile fare una classifica davvero io non ce la faccio
1594036972146012160-, basta non ce la faccio più non si possono tipo assegnare due coppe
1594036842722201600-,io non ce la faccio quando sembra che abbia 14 anni ancora tutto col sorriso timidino 
1594036483882639362-,sto proprio di merda non ce la faccio più fr non riesco a smettere di piangere da ore
1594036128231088128-,"grazie siete sempre nel mio cuoresiete unici 
io non ce la faccio "
1594035054560190464-,   io invece non ce la faccio e continuerò a non farcela mai indubbiamente è più facile non mangiare carne se solo lodore fa venire da vomitare
1594034688922128384-,non ce la faccio più 
1594034550019018752-, non ce la faccio
1594034520348655621-,lo so che continuo a ripeterlo ma io davvero non ce la faccio 
1594034195734482945-,i proprietari mi hanno invitato a casa loro a mangiare domani e mi hanno chiesto di seguire la messa con loro io non ce la faccio 
1594034019259191297-, a me ribolle il sangue non ce la faccio a stare zittalho già fatto per troppo tempo
1594033870340755456-, non ce la faccio più
1594033802162147328-,"per piacere io non ce la faccio più senza patrizia 
 "
1594033476281536513-,sembra come se io stia dando tutto agli altri ma che gli altri mi trattino come spazzatura non ce la faccio più sinceramente
1594033355154137089-,aboliamo le reazioni di bereal perché non ce la faccio più
1594032704076632067-,tesoronon ce la faccio proprioe sto anche preparando la cenasei della juve ecco il tuo difetto 
1594031829371260928-,raga io vi giuro distrutta devastata affranta ho appena finito di guardare 20th century girl sto soffrendo non ce la faccio non ho più lacrime da versare parlatemi perché sono in mb
1594031596197367808-,tommaso cosa fai con quei piedini io sono troppo intenerita non ce la faccio   
1594030538960109570-,"non ce la faccio io 
  "
1594030384311943170-,voglio ammazzarmi non ce la faccio davvero più sta volta
1594030144691240962-,per favore basta io non ce la faccio mi state facendo consumare ogni singola lacrima del mio corpo
1594029607724142592-, non ce la faccio ahahahahahaha
1594029318396600320-,io non riesco ad accettare che i rapporti cambino mi fa male mi fa imparanoiare non ce la faccio
1594029230865920000-,no non ce la faccio più a leggere questi commenti questa non è dieta questo è non mangiare e non dare al proprio corpo la quantità di calorie giuste non ci credo che lui che è così alto debba pesare così poco probabilmente è pure al limite del normopeso ed è quasi sottopeso 
